reviews,score,hotel,date,country,room,title,travellerType
,3.5,Pan Pacific Hotel,2019,China,Panoramic King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2019,China,Panoramic King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2019,Estonia,Special - Deluxe Balcony,Good,Family
,3.5,Pan Pacific Hotel,2019,Estonia,Special - Deluxe Balcony,Good,Family
,3.0,Pan Pacific Hotel,2019,Switzerland,Special - Deluxe,Pleasant,Couple
,3.0,Pan Pacific Hotel,2019,Switzerland,Special - Deluxe,Pleasant,Couple
,3.5,Pan Pacific Hotel,2019,Japan,Pacific Club Harbor Room,Good,Group
,3.5,Pan Pacific Hotel,2019,Japan,Pacific Club Harbor Room,Good,Group
,3.1,Pan Pacific Hotel,2019,China,Deluxe Double or Twin Room with Balcony,Pleasant,Family
,3.1,Pan Pacific Hotel,2019,China,Deluxe Double or Twin Room with Balcony,Pleasant,Family
,3.0,Pan Pacific Hotel,2019,Japan,Deluxe Double or Twin Room with Balcony,普通,Couple
,3.0,Pan Pacific Hotel,2019,Japan,Deluxe Double or Twin Room with Balcony,普通,Couple
,3.95,Pan Pacific Hotel,2019,China,Deluxe Double or Twin Room with Balcony,Good,Group
,3.95,Pan Pacific Hotel,2019,China,Deluxe Double or Twin Room with Balcony,Good,Group
,3.5,Pan Pacific Hotel,2022,Portugal,Deluxe Double or Twin Room with Balcony,Good,Couple
,3.5,Pan Pacific Hotel,2022,Portugal,Deluxe Double or Twin Room with Balcony,Good,Couple
,3.5,Pan Pacific Hotel,2022,Germany,Deluxe Double or Twin Room with Balcony,"Sehr schön, gerne wieder",Couple
,3.5,Pan Pacific Hotel,2022,Germany,Deluxe Double or Twin Room with Balcony,"Sehr schön, gerne wieder",Couple
,3.5,Pan Pacific Hotel,2021,Singapore,Harbor Studio,Ok,Family
,3.5,Pan Pacific Hotel,2021,Singapore,Harbor Studio,Ok,Family
,3.0,Pan Pacific Hotel,2021,Singapore,Deluxe King or Twin Room,Pleasant,Family
,3.0,Pan Pacific Hotel,2021,Singapore,Deluxe King or Twin Room,Pleasant,Family
,3.5,Pan Pacific Hotel,2020,Singapore,Panoramic King or Twin Room,Good,Group
,3.5,Pan Pacific Hotel,2020,Singapore,Panoramic King or Twin Room,Good,Group
,3.1,Pan Pacific Hotel,2020,Czech Republic,Panoramic King or Twin Room,Pleasant,Solo traveler
,3.1,Pan Pacific Hotel,2020,Czech Republic,Panoramic King or Twin Room,Pleasant,Solo traveler
,3.5,Pan Pacific Hotel,2020,China,Deluxe Double or Twin Room with Balcony,Good,Group
,3.5,Pan Pacific Hotel,2020,China,Deluxe Double or Twin Room with Balcony,Good,Group
,3.5,Pan Pacific Hotel,2020,Germany,Deluxe King or Twin Room,Good,Couple
,3.5,Pan Pacific Hotel,2020,Germany,Deluxe King or Twin Room,Good,Couple
,3.35,Pan Pacific Hotel,2020,South Korea,Deluxe Double or Twin Room with Balcony,Pleasant,Family
,3.35,Pan Pacific Hotel,2020,South Korea,Deluxe Double or Twin Room with Balcony,Pleasant,Family
,3.5,Pan Pacific Hotel,2020,Hong Kong,Connecting Panoramic Room,Good,Family
,3.5,Pan Pacific Hotel,2020,Hong Kong,Connecting Panoramic Room,Good,Family
,3.5,Pan Pacific Hotel,2020,Romania,Panoramic King or Twin Room,Good,Group
,3.5,Pan Pacific Hotel,2020,Romania,Panoramic King or Twin Room,Good,Group
,3.75,Pan Pacific Hotel,2019,Switzerland,Special - Deluxe Balcony,Good,Solo traveler
,3.75,Pan Pacific Hotel,2019,Switzerland,Special - Deluxe Balcony,Good,Solo traveler
,3.75,Pan Pacific Hotel,2019,Japan,Pacific Club Room,Good,Solo traveler
,3.75,Pan Pacific Hotel,2019,Japan,Pacific Club Room,Good,Solo traveler
,3.95,Pan Pacific Hotel,2019,Belgium,Special - Panoramic,Good,Solo traveler
,3.95,Pan Pacific Hotel,2019,Belgium,Special - Panoramic,Good,Solo traveler
,3.95,Pan Pacific Hotel,2019,Taiwan,Deluxe Double or Twin Room with Balcony,Good,Family
,3.95,Pan Pacific Hotel,2019,Taiwan,Deluxe Double or Twin Room with Balcony,Good,Family
,3.95,Pan Pacific Hotel,2019,Japan,Pacific Club Harbor Room,大満足,Group
,3.95,Pan Pacific Hotel,2019,Japan,Pacific Club Harbor Room,大満足,Group
,3.75,Pan Pacific Hotel,2019,Hong Kong,Panoramic King or Twin Room,Good,Solo traveler
,3.75,Pan Pacific Hotel,2019,Hong Kong,Panoramic King or Twin Room,Good,Solo traveler
,3.75,Pan Pacific Hotel,2019,United States of America,Deluxe Double or Twin Room with Balcony,Good,Family
,3.75,Pan Pacific Hotel,2019,United States of America,Deluxe Double or Twin Room with Balcony,Good,Family
,3.95,Pan Pacific Hotel,2020,Germany,Deluxe King or Twin Room,"Alles in Ordnung. Da wir nur über Silvester eine Nacht dort waren, kann ich nur sagen: für diese eine Nacht an Silvester",Couple
,3.95,Pan Pacific Hotel,2020,Germany,Deluxe King or Twin Room,"Alles in Ordnung. Da wir nur über Silvester eine Nacht dort waren, kann ich nur sagen: für diese eine Nacht an Silvester",Couple
,3.95,Pan Pacific Hotel,2019,Japan,Special - Deluxe,Good,Family
,3.95,Pan Pacific Hotel,2019,Japan,Special - Deluxe,Good,Family
,3.75,Pan Pacific Hotel,2020,Japan,Festive Promo - Deluxe Room with Fireworks Viewing Access at Level 22,Good,Family
,3.75,Pan Pacific Hotel,2020,Japan,Festive Promo - Deluxe Room with Fireworks Viewing Access at Level 22,Good,Family
,3.75,Pan Pacific Hotel,2020,Portugal,Deluxe King or Twin Room,Good,Couple
,3.75,Pan Pacific Hotel,2020,Portugal,Deluxe King or Twin Room,Good,Couple
,3.75,Pan Pacific Hotel,2020,Italy,Special - Deluxe Balcony,Good,Couple
,3.75,Pan Pacific Hotel,2020,Italy,Special - Deluxe Balcony,Good,Couple
,3.95,Pan Pacific Hotel,2020,Japan,Deluxe King or Twin Room,Good,Family
,3.95,Pan Pacific Hotel,2020,Japan,Deluxe King or Twin Room,Good,Family
,3.75,Pan Pacific Hotel,2020,Japan,Panoramic King or Twin Room,Good,Family
,3.75,Pan Pacific Hotel,2020,Japan,Panoramic King or Twin Room,Good,Family
,3.75,Pan Pacific Hotel,2020,Saudi Arabia,Panoramic King or Twin Room,Good,Couple
,3.75,Pan Pacific Hotel,2020,Saudi Arabia,Panoramic King or Twin Room,Good,Couple
,3.0,Pan Pacific Hotel,2020,Singapore,,Pleasant,Couple
,3.0,Pan Pacific Hotel,2020,Singapore,,Pleasant,Couple
,3.0,Pan Pacific Hotel,2020,Cyprus,,Pleasant,Solo traveler
,3.0,Pan Pacific Hotel,2020,Cyprus,,Pleasant,Solo traveler
,3.1,Pan Pacific Hotel,2020,Australia,,Pleasant,Group
,3.1,Pan Pacific Hotel,2020,Australia,,Pleasant,Group
,3.5,Pan Pacific Hotel,2020,United States of America,,Good,Couple
,3.5,Pan Pacific Hotel,2020,United States of America,,Good,Couple
,3.55,Pan Pacific Hotel,2019,Singapore,,Good,Family
,3.55,Pan Pacific Hotel,2019,Singapore,,Good,Family
,3.35,Pan Pacific Hotel,2019,Singapore,,Pleasant,Couple
,3.35,Pan Pacific Hotel,2019,Singapore,,Pleasant,Couple
,3.5,Pan Pacific Hotel,2022,India,Deluxe Double or Twin Room with Balcony,Good,Family
,3.5,Pan Pacific Hotel,2022,India,Deluxe Double or Twin Room with Balcony,Good,Family
,3.5,Pan Pacific Hotel,2022,Singapore,Panoramic King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2022,Singapore,Panoramic King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2022,Singapore,Connecting Panoramic Room,Good,Family
,3.5,Pan Pacific Hotel,2022,Singapore,Connecting Panoramic Room,Good,Family
,3.5,Pan Pacific Hotel,2022,Singapore,Deluxe King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2022,Singapore,Deluxe King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2022,Singapore,Deluxe Double or Twin Room with Balcony,Good,Couple
,3.5,Pan Pacific Hotel,2022,Singapore,Deluxe Double or Twin Room with Balcony,Good,Couple
,3.0,Pan Pacific Hotel,2022,Singapore,Deluxe King or Twin Room,Pleasant,Family
,3.0,Pan Pacific Hotel,2022,Singapore,Deluxe King or Twin Room,Pleasant,Family
,3.5,Pan Pacific Hotel,2021,Singapore,Panoramic King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2021,Singapore,Panoramic King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2021,Singapore,Panoramic King or Twin Room,Black out during my stay !,Couple
,3.5,Pan Pacific Hotel,2021,Singapore,Panoramic King or Twin Room,Black out during my stay !,Couple
,3.5,Pan Pacific Hotel,2021,Singapore,Deluxe King or Twin Room,Good,Group
,3.5,Pan Pacific Hotel,2021,Singapore,Deluxe King or Twin Room,Good,Group
,3.5,Pan Pacific Hotel,2021,Singapore,Deluxe King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2021,Singapore,Deluxe King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2021,Singapore,Harbor Studio,Good,Couple
,3.5,Pan Pacific Hotel,2021,Singapore,Harbor Studio,Good,Couple
,3.0,Pan Pacific Hotel,2021,Singapore,Deluxe Double or Twin Room with Balcony,Pleasant,Group
,3.0,Pan Pacific Hotel,2021,Singapore,Deluxe Double or Twin Room with Balcony,Pleasant,Group
,3.5,Pan Pacific Hotel,2021,Singapore,Deluxe Double or Twin Room with Balcony,Good,Family
,3.5,Pan Pacific Hotel,2021,Singapore,Deluxe Double or Twin Room with Balcony,Good,Family
,3.0,Pan Pacific Hotel,2021,Singapore,Deluxe King or Twin Room,Pleasant,Couple
,3.0,Pan Pacific Hotel,2021,Singapore,Deluxe King or Twin Room,Pleasant,Couple
,3.5,Pan Pacific Hotel,2021,Singapore,Deluxe Double or Twin Room with Balcony,Good,Family
,3.5,Pan Pacific Hotel,2021,Singapore,Deluxe Double or Twin Room with Balcony,Good,Family
,3.5,Pan Pacific Hotel,2021,Singapore,Deluxe Double or Twin Room with Balcony,Good,Family
,3.5,Pan Pacific Hotel,2021,Singapore,Deluxe Double or Twin Room with Balcony,Good,Family
,3.5,Pan Pacific Hotel,2021,Singapore,Panoramic King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2021,Singapore,Panoramic King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2021,Singapore,Panoramic King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2021,Singapore,Panoramic King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2021,Philippines,Deluxe Double or Twin Room with Balcony,Good,Group
,3.5,Pan Pacific Hotel,2021,Philippines,Deluxe Double or Twin Room with Balcony,Good,Group
,3.0,Pan Pacific Hotel,2020,Singapore,Deluxe Double or Twin Room with Balcony,Pleasant,Family
,3.0,Pan Pacific Hotel,2020,Singapore,Deluxe Double or Twin Room with Balcony,Pleasant,Family
,3.95,Pan Pacific Hotel,2019,India,Deluxe King or Twin Room,Good,Solo traveler
,3.95,Pan Pacific Hotel,2019,India,Deluxe King or Twin Room,Good,Solo traveler
,3.75,Pan Pacific Hotel,2019,Singapore,Special - Panoramic,Good,Family
,3.75,Pan Pacific Hotel,2019,Singapore,Special - Panoramic,Good,Family
,3.5,Pan Pacific Hotel,2020,Singapore,Panoramic King or Twin Room,Good,Couple
,3.5,Pan Pacific Hotel,2020,Singapore,Panoramic King or Twin Room,Good,Couple
,3.5,Pan Pacific Hotel,2020,Singapore,Panoramic King or Twin Room,Good,Couple
,3.5,Pan Pacific Hotel,2020,Singapore,Panoramic King or Twin Room,Good,Couple
,3.5,Pan Pacific Hotel,2020,Singapore,Deluxe King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2020,Singapore,Deluxe King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2020,Australia,Deluxe King or Twin Room,Good,Couple
,3.5,Pan Pacific Hotel,2020,Australia,Deluxe King or Twin Room,Good,Couple
,3.0,Pan Pacific Hotel,2020,Australia,Deluxe King or Twin Room,"Ideal for our overnight recovery, before the next leg of our journey",Couple
,3.0,Pan Pacific Hotel,2020,Australia,Deluxe King or Twin Room,"Ideal for our overnight recovery, before the next leg of our journey",Couple
,3.0,Pan Pacific Hotel,2020,United Arab Emirates,Panoramic King or Twin Room,Pleasant,Couple
,3.0,Pan Pacific Hotel,2020,United Arab Emirates,Panoramic King or Twin Room,Pleasant,Couple
,3.5,Pan Pacific Hotel,2020,United States of America,Pacific Club Room,Good,Group
,3.5,Pan Pacific Hotel,2020,United States of America,Pacific Club Room,Good,Group
,3.5,Pan Pacific Hotel,2020,Singapore,Panoramic King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2020,Singapore,Panoramic King or Twin Room,Good,Family
,3.55,Pan Pacific Hotel,2020,Qatar,City Suite,Good,Family
,3.55,Pan Pacific Hotel,2020,Qatar,City Suite,Good,Family
,3.5,Pan Pacific Hotel,2020,Australia,Deluxe Double or Twin Room with Balcony,Good,Family
,3.5,Pan Pacific Hotel,2020,Australia,Deluxe Double or Twin Room with Balcony,Good,Family
,3.5,Pan Pacific Hotel,2019,Malaysia,Deluxe Double or Twin Room with Balcony,Good,Family
,3.5,Pan Pacific Hotel,2019,Malaysia,Deluxe Double or Twin Room with Balcony,Good,Family
,3.5,Pan Pacific Hotel,2019,Indonesia,Harbor Studio,Good,Family
,3.5,Pan Pacific Hotel,2019,Indonesia,Harbor Studio,Good,Family
,3.55,Pan Pacific Hotel,2019,Singapore,Special - Panoramic,Good,Couple
,3.55,Pan Pacific Hotel,2019,Singapore,Special - Panoramic,Good,Couple
,3.1,Pan Pacific Hotel,2019,Turkey,Panoramic King or Twin Room,Pleasant,Couple
,3.1,Pan Pacific Hotel,2019,Turkey,Panoramic King or Twin Room,Pleasant,Couple
,3.1,Pan Pacific Hotel,2019,Australia,Connecting Deluxe Balcony,What is a “5 Star Hotel”? Details. That is why I only give the score 6.,Family
,3.1,Pan Pacific Hotel,2019,Australia,Connecting Deluxe Balcony,What is a “5 Star Hotel”? Details. That is why I only give the score 6.,Family
,3.1,Pan Pacific Hotel,2019,Saudi Arabia,Special - Deluxe Balcony,Pleasant,Solo traveler
,3.1,Pan Pacific Hotel,2019,Saudi Arabia,Special - Deluxe Balcony,Pleasant,Solo traveler
,3.75,Pan Pacific Hotel,2019,Australia,Special - Deluxe,Good,Couple
,3.75,Pan Pacific Hotel,2019,Australia,Special - Deluxe,Good,Couple
,3.0,Pan Pacific Hotel,2022,Singapore,Panoramic King or Twin Room,Pleasant,Couple
,3.0,Pan Pacific Hotel,2022,Singapore,Panoramic King or Twin Room,Pleasant,Couple
,3.5,Pan Pacific Hotel,2022,Singapore,Harbor Studio,Good,Family
,3.5,Pan Pacific Hotel,2022,Singapore,Harbor Studio,Good,Family
,3.0,Pan Pacific Hotel,2022,Thailand,Deluxe King or Twin Room,Pleasant,Solo traveler
,3.0,Pan Pacific Hotel,2022,Thailand,Deluxe King or Twin Room,Pleasant,Solo traveler
,3.5,Pan Pacific Hotel,2022,Singapore,Deluxe Double or Twin Room with Balcony,Good,Family
,3.5,Pan Pacific Hotel,2022,Singapore,Deluxe Double or Twin Room with Balcony,Good,Family
,3.5,Pan Pacific Hotel,2022,Singapore,Panoramic King or Twin Room,Good,Couple
,3.5,Pan Pacific Hotel,2022,Singapore,Panoramic King or Twin Room,Good,Couple
,3.5,Pan Pacific Hotel,2022,Laos,Panoramic King or Twin Room,Good,Group
,3.5,Pan Pacific Hotel,2022,Laos,Panoramic King or Twin Room,Good,Group
,3.5,Pan Pacific Hotel,2022,Laos,Panoramic King or Twin Room,Good,Couple
,3.5,Pan Pacific Hotel,2022,Laos,Panoramic King or Twin Room,Good,Couple
,3.5,Pan Pacific Hotel,2022,United Kingdom,Deluxe King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2022,United Kingdom,Deluxe King or Twin Room,Good,Family
,3.5,Pan Pacific Hotel,2022,Laos,Deluxe Double or Twin Room with Balcony,Good,Group
,3.5,Pan Pacific Hotel,2022,Laos,Deluxe Double or Twin Room with Balcony,Good,Group
,3.0,Pan Pacific Hotel,2022,Hong Kong,Connecting Panoramic Room,Pleasant,Family
,3.0,Pan Pacific Hotel,2022,Hong Kong,Connecting Panoramic Room,Pleasant,Family
,3.0,Pan Pacific Hotel,2022,United Kingdom,Deluxe Double or Twin Room with Balcony,Pleasant,Couple
,3.0,Pan Pacific Hotel,2022,United Kingdom,Deluxe Double or Twin Room with Balcony,Pleasant,Couple
,3.5,Pan Pacific Hotel,2022,Singapore,Deluxe King or Twin Room,Good,Couple
,3.5,Pan Pacific Hotel,2022,Singapore,Deluxe King or Twin Room,Good,Couple
,3.5,Pan Pacific Hotel,2022,Hong Kong,City Suite,Good,Family
,3.5,Pan Pacific Hotel,2022,Hong Kong,City Suite,Good,Family
,3.5,Pan Pacific Hotel,2022,Malaysia,Panoramic King or Twin Room,Good,Solo traveler
,3.5,Pan Pacific Hotel,2022,Malaysia,Panoramic King or Twin Room,Good,Solo traveler
,3.0,Pan Pacific Hotel,2022,Hong Kong,Deluxe Double or Twin Room with Balcony,Pleasant,Solo traveler
,3.0,Pan Pacific Hotel,2022,Hong Kong,Deluxe Double or Twin Room with Balcony,Pleasant,Solo traveler
,3.5,Pan Pacific Hotel,2022,Vietnam,Deluxe Double or Twin Room with Balcony,Good,Solo traveler
,3.5,Pan Pacific Hotel,2022,Vietnam,Deluxe Double or Twin Room with Balcony,Good,Solo traveler
,3.5,Pan Pacific Hotel,2022,Singapore,Harbor Studio,Good,Family
,3.5,Pan Pacific Hotel,2022,Singapore,Harbor Studio,Good,Family
,3.0,Pan Pacific Hotel,2022,Australia,Deluxe Double or Twin Room with Balcony,Pleasant,Couple
,3.0,Pan Pacific Hotel,2022,Australia,Deluxe Double or Twin Room with Balcony,Pleasant,Couple
,3.5,Pan Pacific Hotel,2022,United States of America,Deluxe King or Twin Room,Good,Couple
,3.5,Pan Pacific Hotel,2022,United States of America,Deluxe King or Twin Room,Good,Couple
,3.0,Pan Pacific Hotel,2022,Singapore,Deluxe Double or Twin Room with Balcony,Pleasant,Family
,3.0,Pan Pacific Hotel,2022,Singapore,Deluxe Double or Twin Room with Balcony,Pleasant,Family
,3.5,Pan Pacific Hotel,2022,United Arab Emirates,Deluxe Double or Twin Room with Balcony,Good,Family
,3.5,Pan Pacific Hotel,2022,United Arab Emirates,Deluxe Double or Twin Room with Balcony,Good,Family
,3.0,Pan Pacific Hotel,2022,Singapore,Deluxe Double or Twin Room with Balcony,Pleasant,Family
,3.0,Pan Pacific Hotel,2022,Singapore,Deluxe Double or Twin Room with Balcony,Pleasant,Family
,3.95,Pan Pacific Hotel,2019,Singapore,Panoramic King or Twin Room,Good,Couple
,3.95,Pan Pacific Hotel,2019,Singapore,Panoramic King or Twin Room,Good,Couple
,3.95,Pan Pacific Hotel,2019,India,Panoramic King or Twin Room,Good,Group
,3.95,Pan Pacific Hotel,2019,India,Panoramic King or Twin Room,Good,Group
,3.75,Pan Pacific Hotel,2019,Hong Kong,Harbor Studio,Good,Couple
,3.75,Pan Pacific Hotel,2019,Hong Kong,Harbor Studio,Good,Couple
,3.75,Pan Pacific Hotel,2019,United Kingdom,Deluxe Double or Twin Room with Balcony,Good,Group
,3.75,Pan Pacific Hotel,2019,United Kingdom,Deluxe Double or Twin Room with Balcony,Good,Group
,3.75,Pan Pacific Hotel,2019,Singapore,Deluxe Double or Twin Room with Balcony,Good,Couple
,3.75,Pan Pacific Hotel,2019,Singapore,Deluxe Double or Twin Room with Balcony,Good,Couple
,3.75,Pan Pacific Hotel,2019,Singapore,Deluxe Double or Twin Room with Balcony,Good,Couple
,3.75,Pan Pacific Hotel,2019,Singapore,Deluxe Double or Twin Room with Balcony,Good,Couple
,3.75,Pan Pacific Hotel,2019,Singapore,Special - Pacific Skyline Suite,Good,Couple
,3.75,Pan Pacific Hotel,2019,Singapore,Special - Pacific Skyline Suite,Good,Couple
,3.75,Pan Pacific Hotel,2019,India,Panoramic King or Twin Room,Good,Solo traveler
,3.75,Pan Pacific Hotel,2019,India,Panoramic King or Twin Room,Good,Solo traveler
,3.75,Pan Pacific Hotel,2019,United Kingdom,Deluxe Double or Twin Room with Balcony,Good,Solo traveler
,3.75,Pan Pacific Hotel,2019,United Kingdom,Deluxe Double or Twin Room with Balcony,Good,Solo traveler
,3.75,Pan Pacific Hotel,2019,Philippines,Harbor Studio,Good,Family
,3.75,Pan Pacific Hotel,2019,Philippines,Harbor Studio,Good,Family
,3.75,Pan Pacific Hotel,2019,India,Deluxe King or Twin Room,Good,Family
,3.75,Pan Pacific Hotel,2019,India,Deluxe King or Twin Room,Good,Family
,3.75,Pan Pacific Hotel,2019,Singapore,Deluxe Double or Twin Room with Balcony,Good,Family
,3.75,Pan Pacific Hotel,2019,Singapore,Deluxe Double or Twin Room with Balcony,Good,Family
,3.75,Pan Pacific Hotel,2020,Qatar,Deluxe Double or Twin Room with Balcony,Good,Family
,3.75,Pan Pacific Hotel,2020,Qatar,Deluxe Double or Twin Room with Balcony,Good,Family
,3.95,Pan Pacific Hotel,2020,United Kingdom,Deluxe King or Twin Room,Good,Couple
,3.95,Pan Pacific Hotel,2020,United Kingdom,Deluxe King or Twin Room,Good,Couple
,3.75,Pan Pacific Hotel,2020,United States of America,Deluxe Double or Twin Room with Balcony,Good,Family
,3.75,Pan Pacific Hotel,2020,United States of America,Deluxe Double or Twin Room with Balcony,Good,Family
,3.95,Pan Pacific Hotel,2020,Australia,Deluxe Double or Twin Room with Balcony,Good,Family
,3.95,Pan Pacific Hotel,2020,Australia,Deluxe Double or Twin Room with Balcony,Good,Family
,3.75,Pan Pacific Hotel,2020,Singapore,Deluxe King or Twin Room,Good,Couple
,3.75,Pan Pacific Hotel,2020,Singapore,Deluxe King or Twin Room,Good,Couple
,3.55,Pan Pacific Hotel,2019,Saudi Arabia,Skyline Suite,Good,Solo traveler
,3.55,Pan Pacific Hotel,2019,Saudi Arabia,Skyline Suite,Good,Solo traveler
,3.95,Pan Pacific Hotel,2020,Austria,Deluxe Double or Twin Room with Balcony,Good,Couple
,3.0,Pan Pacific Hotel,2021,Singapore,,Pleasant,Couple
,3.5,Pan Pacific Hotel,2019,Singapore,,Good,Family
,3.55,Pan Pacific Hotel,2019,Australia,Special - Deluxe Balcony,Good,Solo traveler
,3.55,Pan Pacific Hotel,2019,Australia,Deluxe Double or Twin Room with Balcony,Good,Couple
,3.5,Pan Pacific Hotel,2019,New Zealand,Deluxe Double or Twin Room with Balcony,Good,Family
,3.55,Pan Pacific Hotel,2019,Singapore,Deluxe Double or Twin Room with Balcony,Good,Group
Nil,3.5,Pan Pacific Hotel,2019,Singapore,Harbor Studio,Wonderful stay,Family
,3.1,Pan Pacific Hotel,2019,France,Pacific Club Room,Pleasant,Couple
,3.1,Pan Pacific Hotel,2019,Singapore,Connecting Panoramic Room,Pleasant,Family
,3.5,Pan Pacific Hotel,2020,United States of America,Pacific Club Room,Good,Group
,3.5,Pan Pacific Hotel,2020,United Kingdom,Pacific Club Room,Not a bad hotel but far from the best,Couple
,3.0,Pan Pacific Hotel,2021,Singapore,Panoramic King or Twin Room,,Family
,3.0,Pan Pacific Hotel,2021,Singapore,Panoramic King or Twin Room,,Family
,3.55,Pan Pacific Hotel,2021,Singapore,Panoramic King or Twin Room,Good service but was expecting more,Couple
,3.5,Pan Pacific Hotel,2021,Singapore,Deluxe Double or Twin Room with Balcony,"Disappointing breakfast,  few choices and very limited time.",Family
Na,3.5,Pan Pacific Hotel,2021,Singapore,Deluxe Double or Twin Room with Balcony,"Disappointing breakfast,  few choices and very limited time.",Family
,3.5,Pan Pacific Hotel,2021,Singapore,Panoramic King or Twin Room,Great,Couple
,3.75,Pan Pacific Hotel,2019,Canada,Special - Panoramic,Good,Couple
,3.75,Pan Pacific Hotel,2020,United Kingdom,Deluxe King or Twin Room,Good,Couple
,3.95,Pan Pacific Hotel,2020,Denmark,Special - Deluxe,Good - but not perfect,Couple
,3.75,Mandarin Oriental,2019,Singapore,,Good,Family
,3.75,Mandarin Oriental,2019,Singapore,,Good,Family
,3.5,Mandarin Oriental,2022,Taiwan,Premier King Room,Good,Couple
,3.5,Mandarin Oriental,2022,Taiwan,Premier King Room,Good,Couple
,3.5,Mandarin Oriental,2022,Singapore,Ocean View Room King,Good,Couple
,3.5,Mandarin Oriental,2022,Singapore,Ocean View Room King,Good,Couple
,3.0,Mandarin Oriental,2021,France,Marina Bay Suite King,Pleasant,Couple
,3.0,Mandarin Oriental,2021,France,Marina Bay Suite King,Pleasant,Couple
,3.0,Mandarin Oriental,2021,Singapore,City Suite King,Pleasant,Couple
,3.0,Mandarin Oriental,2021,Singapore,City Suite King,Pleasant,Couple
,3.5,Mandarin Oriental,2020,Singapore,Ocean View Room Twin,Good,Group
,3.5,Mandarin Oriental,2020,Singapore,Ocean View Room Twin,Good,Group
,3.0,Mandarin Oriental,2020,Singapore,Marina Bay View Room Twin,Pleasant,Group
,3.0,Mandarin Oriental,2020,Singapore,Marina Bay View Room Twin,Pleasant,Group
,3.5,Mandarin Oriental,2020,Chile,Ocean View Room Twin,Good,Family
,3.5,Mandarin Oriental,2020,Chile,Ocean View Room Twin,Good,Family
,3.5,Mandarin Oriental,2020,Japan,Club Marina Bay Twin,Good,Group
,3.5,Mandarin Oriental,2020,Japan,Club Marina Bay Twin,Good,Group
,3.0,Mandarin Oriental,2020,South Korea,Marina Bay View Room King,Pleasant,Couple
,3.0,Mandarin Oriental,2020,South Korea,Marina Bay View Room King,Pleasant,Couple
,3.5,Mandarin Oriental,2019,Japan,Marina Bay View Room Twin,Good,Group
,3.5,Mandarin Oriental,2019,Japan,Marina Bay View Room Twin,Good,Group
,3.55,Mandarin Oriental,2019,Japan,Marina Bay View Room King,Good,Family
,3.55,Mandarin Oriental,2019,Japan,Marina Bay View Room King,Good,Family
,3.35,Mandarin Oriental,2019,Switzerland,Marina Bay View Room King,Pleasant,Couple
,3.35,Mandarin Oriental,2019,Switzerland,Marina Bay View Room King,Pleasant,Couple
,3.75,Mandarin Oriental,2019,Italy,Club Marina Bay King,Good,Solo traveler
,3.75,Mandarin Oriental,2019,Italy,Club Marina Bay King,Good,Solo traveler
,3.5,Mandarin Oriental,2022,Japan,City Suite King,Good,Couple
,3.5,Mandarin Oriental,2022,Japan,City Suite King,Good,Couple
,3.0,Mandarin Oriental,2022,France,City Suite Twin,Pleasant,Family
,3.0,Mandarin Oriental,2022,France,City Suite Twin,Pleasant,Family
,3.5,Mandarin Oriental,2022,Spain,Marina Bay View Room King,Good,Family
,3.5,Mandarin Oriental,2022,Spain,Marina Bay View Room King,Good,Family
,3.5,Mandarin Oriental,2022,Spain,City Suite King,Good,Family
,3.5,Mandarin Oriental,2022,Spain,City Suite King,Good,Family
,3.5,Mandarin Oriental,2022,Germany,City Suite King,Good,Family
,3.5,Mandarin Oriental,2022,Germany,City Suite King,Good,Family
,3.0,Mandarin Oriental,2022,Germany,Ocean Grand King,Pleasant,Couple
,3.0,Mandarin Oriental,2022,Germany,Ocean Grand King,Pleasant,Couple
,3.75,Mandarin Oriental,2020,Belgium,Premier King Room,Good,Couple
,3.75,Mandarin Oriental,2020,Belgium,Premier King Room,Good,Couple
,3.55,Mandarin Oriental,2019,United Kingdom,,Good,Family
,3.55,Mandarin Oriental,2019,United Kingdom,,Good,Family
,3.5,Mandarin Oriental,2022,South Africa,City Suite Twin,Good,Family
,3.5,Mandarin Oriental,2022,South Africa,City Suite Twin,Good,Family
,3.0,Mandarin Oriental,2022,Germany,Marina Bay View Room Twin,Pleasant,Solo traveler
